,Unnamed: 0,DBA Name,Facility Type,Risk,Address,Zip,Results,Latitude,Longitude
12904,16807,ROTI MODERN MEDITERRANEAN,Restaurant,Risk 1 (High),624 W LAKE ST ,60661.0,Fail,41.885809613331816,-87.6439073443582
12905,16808,JOSEPH  GARY SCHOOL/MODULAR/ANNEX,School,Risk 1 (High),3737 W 31st St (3000S) ,60623.0,Fail,41.83687734609186,-87.71847376771757
12906,16810,JOY YEE NOODLE SHOP,Restaurant,Risk 1 (High),2139 S CHINA PL ,60616.0,Pass,41.85378847066135,-87.6347147051907
12907,16811,BRONZEVILLE ACADEMY CHARTER SCHOOL,School,Risk 1 (High),4930 S COTTAGE GROVE AVE ,60615.0,Fail,41.80495746968854,-87.60661446745121
12908,16812,JOSEPH  GARY SCHOOL,School,Risk 1 (High),3740 W 31st St   (3100S) ,60623.0,Fail,41.83709245724929,-87.7187045212344
12909,16813,WAKAMONO,Restaurant,Risk 1 (High),3313-3319 N BROADWAY ,60657.0,Pass,41.94231341336203,-87.64432245610371
12910,16814,JIMMY JOHNS SANDWICH SHOPS,Restaurant,Risk 1 (High),2029 W DIVISION ST ,60622.0,Pass,41.90305977204629,-87.67843725836676
12911,16815,"WENDY S PROPERTIES,LLC",Restaurant,Risk 1 (High),5679 S ARCHER AVE ,60638.0,Pass,41.797020247873114,-87.75318349526471
12912,16817,KENTUCKY FRIED CHICKEN,Restaurant,Risk 1 (High),1600 W MARQUETTE RD ,60636.0,Fail,41.77230075905835,-87.66408586993496
12913,16818,FLASH FOOD MART,Grocery Store,Risk 1 (High),3424 W OHIO ST ,60624.0,Pass,41.89194263700593,-87.71248780539938
12914,16819,"CARNICERIA LA MEJOR PRODUCE, INC.",Grocery Store,Risk 1 (High),2915 N MILWAUKEE AVE ,60618.0,Pass,41.93431439937821,-87.71577199910837
12915,16820,SHERATON CHICAGO HOTEL & TOWER,Restaurant,Risk 1 (High),301 E NORTH WATER ST ,60611.0,Pass,41.88945828010943,-87.6203683764291
12916,16821,CROSSROADS PUBLIC HOUSE,Restaurant,Risk 1 (High),2630 N CLARK ST ,60614.0,Pass,41.93041200959479,-87.6438865291044
12917,16822,HANDCUT FOODS LLC,Restaurant,Risk 1 (High),1531 N DEARBORN PKWY ,60610.0,Pass w/ Conditions,41.910388421648975,-87.63003387629206
12918,16823,REGGIO S PIZZA EXPRESS,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
12919,16824,HANDCUT FOODS LLC,Restaurant,Risk 1 (High),45 W NORTH BLVD ,60610.0,Pass,41.911085151800144,-87.63063210150685
12920,16825,ROSA FOOD MARKET,Grocery Store,Risk 2 (Medium),2835 W 63RD ST ,60629.0,Pass,41.77898662910161,-87.69475310591022
12921,16826,FLAMMIN COMPANY,Restaurant,Risk 1 (High),641 E 75TH ST ,60619.0,Pass,41.75841584007734,-87.60865015446163
12922,16827,BURGER BAR CHICAGO,Restaurant,Risk 1 (High),1150 S MICHIGAN AVE ,60605.0,Pass,41.86775864360287,-87.62425670355442
12923,16828,SHERATON CHICAGO HOTEL/TOWER,Restaurant,Risk 1 (High),301 E NORTH WATER ST ,60611.0,Pass,41.88945828010943,-87.6203683764291
12924,16829,"ITALIAN FIESTA PIZZERIA, INC",Restaurant,Risk 1 (High),1919 E 71ST ST ,60649.0,Pass,41.765944737345684,-87.5780258892989
12925,16830,KHOSAN & TAYLOR,Restaurant,Risk 1 (High),1104 W TAYLOR ST ,60607.0,Pass,41.86956301634025,-87.65446400361422
12926,16831,"LAWRENCE S FISHERIES, INC.",Restaurant,Risk 1 (High),2120 S CANAL ST ,60616.0,Pass,41.85370199736114,-87.63870832843234
12927,16832,MCDONALD S CORPORATION,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Fail,42.008536400868735,-87.91442843927048
12928,16833,JOHN SPRY COMMUNITY SCHOOL,School,Risk 1 (High),2400 S Marshall ,60623.0,Fail,41.84815451265937,-87.69912725261034
12929,16835,"HANDCUT FOODS,LLC",Restaurant,Risk 1 (High),59 W NORTH BLVD ,60610.0,Pass w/ Conditions,41.91108516003885,-87.63125957941122
12930,16836,FISHBAR,Restaurant,Risk 1 (High),2956 N SHEFFIELD AVE ,60657.0,Pass,41.93616004524839,-87.65412667379472
12931,16837,EJ SUSHI,Restaurant,Risk 1 (High),131 N CLINTON ,60661.0,Pass w/ Conditions,41.88418750712781,-87.64111966683218
12932,16840,DAL PAENG YI  REST,Restaurant,Risk 1 (High),3236 W BRYN MAWR AVE ,60659.0,Pass,41.98316195760411,-87.71037331584076
12933,16841,BROWN SUGAR BAKERY & CAFE,Restaurant,Risk 2 (Medium),324-328 E 75TH ST ,60619.0,Pass,41.75848031626892,-87.61721089479008
12934,16842,J & J FISH,Restaurant,Risk 1 (High),6659 S DAMEN AVE ,60636.0,Pass,41.7721674229412,-87.67356656790552
12935,16843,WALGREENS #15196,Restaurant,Risk 3 (Low),151 N STATE ST ,60601.0,Pass,41.88452436176266,-87.6277645489575
12936,16844,SHOP & SAVE MARKET,Grocery Store,Risk 1 (High),5829 S ARCHER AVE ,60638.0,Pass,41.79601962445319,-87.75968336718529
12937,16847,COACHING WITH LOVE INC.,Children s Services Facility,Risk 1 (High),3243 W BRYN MAWR AVE ,60659.0,Pass,41.982939803811284,-87.71055623755964
12938,16848,SUBWAY 26199,Restaurant,Risk 1 (High),2851 N MILWAUKEE AVE ,60618.0,Pass w/ Conditions,41.9330986774443,-87.71377975845846
12940,16850,AL S ITALIAN BEEF INC,Restaurant,Risk 1 (High),1079 W TAYLOR ST ,60607.0,Pass,41.86934858842258,-87.65416909648863
12941,16852,WESTINGHOUSE CAMPUS,School,Risk 1 (High),3223 W FRANKLIN BLVD ,60624.0,Pass,41.88994963311341,-87.70734352860417
12942,16854,SAVE-A-LOT  #852,Grocery Store,Risk 2 (Medium),7240 S STONY ISLAND AVE ,60649.0,Pass,41.76302236531689,-87.58639016189062
12943,16855,JAMES WELDON JOHNSON SCHOOL,School,Risk 1 (High),1420 S Albany  (3100W) ,60623.0,Pass,41.86183982590664,-87.70317559620634
12944,16856,BASKIN ROBBINS,Restaurant,Risk 2 (Medium),1231 S WABASH AVE ,60605.0,Pass,41.86657209902081,-87.62566433722586
12945,16857,SAVE-A-LOT # 854,Grocery Store,Risk 2 (Medium),7908 S HALSTED ST ,60620.0,Fail,41.75032238740821,-87.64418240605828
12946,16858,BUEN APETITO,Restaurant,Risk 1 (High),131 N Clinton ST ,60661.0,Pass,41.88418750712781,-87.64111966683218
12947,16860,JEWEL FOOD STORE #3455,Grocery Store,Risk 1 (High),4355 N SHERIDAN RD ,60613.0,Pass,41.96139777990347,-87.65459297484728
12948,16861,ANDYS FRUIT RANCH,Grocery Store,Risk 1 (High),4733 N KEDZIE AVE ,60625.0,Pass,41.96762915968896,-87.70830368730081
12949,16862,PICKARD ELEMENTARY,School,Risk 1 (High),2301 W 21st Place (2132S) ,60608.0,Pass,41.852872945667016,-87.68333970377195
12950,16863,KIPP ASCEND PRIMARY SCHOOL,School,Risk 2 (Medium),1440 S Christiana ST ,60623.0,Pass,41.861194823549155,-87.70932409760245
12951,16864,XOCOME ANTOJERIA,Restaurant,Risk 1 (High),5200 S ARCHER AVE ,60632.0,Pass,41.80010753541636,-87.7344682734755
12953,16866,EBERHART ELEMENTARY SCHOOL,School,Risk 1 (High),3400 W 65th PL ,60629.0,Fail,41.77444709688724,-87.70800188955322
12954,16868,7-ELEVEN #33734 B,Grocery Store,Risk 2 (Medium),1508 N DAMEN AVE ,60622.0,Pass,41.90854443090839,-87.67755694145296
12955,16869,ELIAS ENTERPRISE INC,Restaurant,Risk 1 (High),3970 N ELSTON AVE ,60618.0,Pass,41.95337788158545,-87.71884823371836
12956,16871,KABAB GRILL INC.,Restaurant,Risk 1 (High),3222 W BRYN MAWR AVE ,60659.0,Pass,41.98317026145857,-87.70978439814249
12957,16872,C & P FRIED RICE 2,Restaurant,Risk 1 (High),524 S LARAMIE AVE ,60644.0,Pass,41.87312341300097,-87.75495571291584
12958,16873,SHERATON CHICAGO HOTEL & TOWER,Restaurant,Risk 1 (High),301 E NORTH WATER ST ,60611.0,Pass,41.88945828010943,-87.6203683764291
12959,16875,RESERVOIR,Restaurant,Risk 1 (High),844 W MONTROSE AVE ,60613.0,Fail,41.96192664359972,-87.65172030674927
12960,16876,DUNKIN DONUTS,Restaurant,Risk 2 (Medium),223 W WASHINGTON ST ,60606.0,Pass,41.88309943005073,-87.63454503310597
12961,16877,PANADERIA CORAL,Bakery,Risk 1 (High),3807 W 26TH ST ,60623.0,Fail,41.844203469196636,-87.7200063076957
12962,16878,PORK AND MINDY S,Restaurant,Risk 1 (High),1623 N MILWAUKEE AVE ,60647.0,Pass,41.91098004283084,-87.67817136935753
12963,16879,BITES ASIAN TAPAS & SUSHI,Restaurant,Risk 1 (High),3313 N CLARK ST ,60657.0,Fail,41.94216017259626,-87.65228987037567
12964,16880,MC DONALD S 6039,Restaurant,Risk 2 (Medium),5656 W IRVING PARK RD ,60634.0,Pass,41.953263110740345,-87.76931122260137
12965,16881,MEI SHUNG CHINESE RESTAURANT,Restaurant,Risk 1 (High),5511 N BROADWAY ,60640.0,Pass w/ Conditions,41.98217442127303,-87.65988083378956
12966,16883,ATHENA RESTAURANT,Restaurant,Risk 1 (High),212 S HALSTED ST ,60661.0,Pass w/ Conditions,41.87880137816326,-87.64741620290556
12967,16884,TACO HOUSE,Restaurant,Risk 1 (High),333 N CENTRAL AVE ,60644.0,Fail,41.886736408932926,-87.7649467072484
12968,16885,ROCK BOTTOM RESTAURANT & BREWERY - RB GRILLE,Restaurant,Risk 1 (High),1 W GRAND AVE ,60654.0,Pass w/ Conditions,41.8915590423211,-87.62813937546483
12969,16886,SHERATON HOTEL/TOWERS,Restaurant,Risk 2 (Medium),301 E NORTH WATER ST ,60611.0,Pass,41.88945828010943,-87.6203683764291
12970,16887,BACCI PIZZA FRANKLIN,Restaurant,Risk 1 (High),162 N FRANKLIN ST ,60606.0,Pass w/ Conditions,41.884872251854794,-87.63553721738893
12971,16888,TOYS BEEF& RICE CHINDA LTD,Restaurant,Risk 1 (High),336 S LARAMIE AVE ,60644.0,Fail,41.87563715409527,-87.75503557660139
12972,16889,SHERATON CHICAGO HOTEL/TOWER,Restaurant,Risk 1 (High),301 E NORTH WATER ST ,60611.0,Pass,41.88945828010943,-87.6203683764291
12973,16890,POTBELLY SANDWICH WORKS,Restaurant,Risk 1 (High),2739 N ELSTON AVE ,60647.0,Pass,41.93142633190799,-87.68650430346182
12974,16891,JERK,Restaurant,Risk 1 (High),811 W CHICAGO AVE ,60642.0,Pass,41.896292882033904,-87.64830316942688
12975,16892,ALLEY DOGS INC,Restaurant,Risk 2 (Medium),3700 N WESTERN AVE ,60618.0,Pass w/ Conditions,41.94863688380228,-87.68845750645744
12976,16893,SHERATON CHICAGO HOTEL/TOWERS,Restaurant,Risk 1 (High),301 E NORTH WATER ST ,60611.0,Pass w/ Conditions,41.88945828010943,-87.6203683764291
12977,16894,UKAI RESTAURANT,Restaurant,Risk 1 (High),1059 W BELMONT AVE ,60657.0,Pass,41.93976468449341,-87.6564730101442
12978,16895,BOYA FOOD TRADING,Restaurant,Risk 1 (High),2621 S HALSTED ST ,60608.0,Pass,41.84467742279106,-87.64628724522785
12979,16896,FAMILY DOLLAR #21940,Grocery Store,Risk 3 (Low),2239 S PULASKI RD ,60623.0,Pass,41.850290588870784,-87.72457827485373
12980,16897,LA FIESTA,Restaurant,Risk 1 (High),4248 S ARCHER AVE ,60632.0,Pass,41.816291737620006,-87.7008897812118
12981,16899,JEWEL FOOD STORE #3234,Grocery Store,Risk 1 (High),102 W DIVISION ST ,60610.0,Pass,41.90400774905801,-87.63161084494463
12982,16900,THE NOODLE VIETNAMESE CUISINE,Restaurant,Risk 1 (High),2336 S WENTWORTH AVE ,60616.0,Pass,41.84989156785116,-87.63209186010796
12983,16901,OLD 41 SALOON,Restaurant,Risk 2 (Medium),7718 W ADDISON ST ,60634.0,Pass,41.9453094646909,-87.82042719380131
12984,16902,LITTLE WOK,Restaurant,Risk 1 (High),103 E 51ST ST ,60615.0,Pass w/ Conditions,41.80189343717976,-87.62247431600424
12985,16904,SLUGGERS GRILL,Restaurant,Risk 2 (Medium),3540 N CLARK ST ,60657.0,Pass,41.946576955272015,-87.65618754109963
12986,16905,HAPPY FISH & CHICKEN,Restaurant,Risk 1 (High),5-7 S CICERO AVE ,60644.0,Pass,41.880312457562816,-87.74512375356417
12987,16906,BUFFALO WINGS AND RINGS,Restaurant,Risk 1 (High),3434 S HALSTED ST ,60608.0,Pass,41.831724396177286,-87.6462763924342
12988,16907,THAI VALLEY RESTAURANT,Restaurant,Risk 1 (High),4600 N KEDZIE AVE ,60625.0,Pass,41.96474029214609,-87.70850367911709
12989,16909,Pullman,School,Risk 1 (High),11311 S Forestville (535E) ,60628.0,Pass,41.68879566344278,-87.60939382796133
12990,16910,ROSA ISELA TACOS Y MAS,Restaurant,Risk 1 (High),2551 W FULLERTON AVE ,60647.0,Pass w/ Conditions,41.92475131667685,-87.69180094813183
12991,16912,ORIOLE,Restaurant,Risk 1 (High),661 W WALNUT ST ,60661.0,Pass,41.88613536862084,-87.6451750641585
12992,16915,POPEYES,Restaurant,Risk 1 (High),1959 W HOWARD ST ,60626.0,Pass w/ Conditions,42.0193331123976,-87.68002153080553
12993,16916,CITY HARVEST CAFE,Restaurant,Risk 1 (High),2931 N BROADWAY ,60657.0,Pass,41.935858590261375,-87.64411122389545
12994,16918,M2,Restaurant,Risk 1 (High),850 W JACKSON BLVD ,60607.0,Pass w/ Conditions,41.878025780212944,-87.64923994797401
12995,16919,MARKET CREATION,Restaurant,Risk 1 (High),20 N WACKER DR ,60606.0,Pass w/ Conditions,41.882410906485426,-87.63717471046387
12996,16920,AFC SUSHI@JEWEL-OSCO #3368,Grocery Store,Risk 1 (High),550 N STATE ST ,60654.0,Pass w/ Conditions,41.89242136613116,-87.62823487113711
12997,16921,2 ASIAN BROTHERS,Restaurant,Risk 1 (High),3222 W FOSTER AVE ,60625.0,Pass,41.97584741234359,-87.70960355775853
12998,16922,MAC ARTHUR S,Restaurant,Risk 1 (High),5412 W MADISON ST ,60644.0,Pass,41.88041000319365,-87.7607057824235
12999,16923,ICE CREAM LAS FUENTES,Restaurant,Risk 1 (High),3107 N CENTRAL AVE ,60634.0,Pass,41.93701599774786,-87.76629652776613
13000,16924,JEWEL FOOD STORE #3368,Grocery Store,Risk 1 (High),550 N STATE ST ,60654.0,Pass w/ Conditions,41.89242136613116,-87.62823487113711
13001,16925,CERMAK PRODUCE,Grocery Store,Risk 1 (High),1711 W CERMAK RD ,60608.0,Pass,41.852167863628004,-87.66897504066361
13002,16926,ZIKS DOLLAR PLUS,Grocery Store,Risk 3 (Low),6642 N CLARK ST ,60626.0,Pass,42.00291856169961,-87.67242783928698
13003,16927,ORIGINAL ALPS,Restaurant,Risk 1 (High),3637 W IRVING PARK RD ,60618.0,Pass w/ Conditions,41.95362464225412,-87.71931084947838
13004,16928,PHO LILY,Restaurant,Risk 1 (High),5100 N BROADWAY ,60640.0,Pass w/ Conditions,41.97464568398467,-87.6599701789707
13005,16929,DJM DISCOUNT STORE,Grocery Store,Risk 3 (Low),7201 N WESTERN AVE ,60645.0,Fail,42.01237118528868,-87.69009955042681
13006,16930,SUBWAY 50886,Restaurant,Risk 1 (High),1234 N HALSTED ST ,60642.0,Pass w/ Conditions,41.90450210717989,-87.64826686780405
13007,16932,CHINA CAFE,Restaurant,Risk 1 (High),2300-2302 S WENTWORTH AVE BLDG ,60616.0,Fail,41.85093939280557,-87.63212018252486
13008,16933,SANTULLO S,Restaurant,Risk 1 (High),131 N CLINTON ST ,60661.0,Fail,41.88418750712781,-87.64111966683218
13009,16934,PEKING MANDARIN RESTAURANT,Restaurant,Risk 1 (High),3457-3459 W LAWRENCE AVE ,60625.0,Pass,41.96826769702089,-87.71566699095202
13010,16935,ANGRY PIG TAVERN,Restaurant,Risk 3 (Low),2039-2041 W NORTH AVE ,60647.0,Pass,41.91034561901541,-87.67906657744264
13011,16936,ANGRY PIG TAVERN,Restaurant,Risk 1 (High),2039-2041 W NORTH AVE ,60647.0,Pass,41.91034561901541,-87.67906657744264
13012,16938,FRIISTYLECHI FENCH FRY,Restaurant,Risk 1 (High),5055 S PRAIRIE AVE ,60615.0,Pass w/ Conditions,41.80225982354735,-87.61926737023943
13013,16939,UNION LEAGUE CLUB,Restaurant,Risk 1 (High),65 W JACKSON BLVD ,60604.0,Fail,41.878045653481664,-87.6301367989615
13014,16940,CHITOWN SANDWICH CLUB,Restaurant,Risk 1 (High),2921 N CLARK ST ,60657.0,Pass,41.935452917475686,-87.64686341693728
13015,16942,PLENTY GROCERY DELI,Grocery Store,Risk 2 (Medium),2036 W DIVISION ST ,60622.0,Pass,41.903273561748186,-87.67874776316488
13016,16943,GIVE ME SOME SUGAH,Restaurant,Risk 1 (High),2234 E 71ST ST ,60649.0,Fail,41.76641007930375,-87.56997940345323
13017,16946,FAMILY DOLLAR #21940,Grocery Store,Risk 3 (Low),2239 S PULASKI RD ,60623.0,Fail,41.850290588870784,-87.72457827485373
13018,16947,"COMPASS GROUP USA, INC",Restaurant,Risk 1 (High),2650 S CALIFORNIA AVE ,60608.0,Fail,41.842995989592936,-87.69530930572088
13019,16948,CONNIE S PIZZA,Restaurant,Risk 1 (High),2301 S LAKE SHORE DR ,60616.0,Fail,41.851107480190045,-87.61286663254377
13020,16950,LE PAIN QUOTIDIEN,Restaurant,Risk 1 (High),135 N CLINTON ,60661.0,Fail,41.88431283109331,-87.64112326659475
13021,16951,UMAMI BURGER,Restaurant,Risk 1 (High),945 W RANDOLPH ST ,60607.0,Pass w/ Conditions,41.88422707893843,-87.65151813840151
13022,16953,BIG BUBA S,Restaurant,Risk 1 (High),1137 W 63RD ST ,60621.0,Pass,41.77951325699609,-87.6535132947463
13023,16954,PALACE GATE AFRICA RESTAURANT,Restaurant,Risk 1 (High),4548 N MAGNOLIA AVE ,60640.0,Pass,41.96497072042517,-87.66115880976733
13024,16956,O cha Thai Cuisine,Restaurant,Risk 1 (High),2062 N Damen AVE ,60647.0,Pass,41.91949090356442,-87.67783010976112
13025,16957,HANNAH S BRETZEL 161 N. CLARK LLC,Restaurant,Risk 1 (High),161 N Clark ST BLDG ,60601.0,Pass,41.88477970462645,-87.63080066748627
13026,16959,CHICAGO SOCCER RESTAURANT,Restaurant,Risk 1 (High),5404 N KEDZIE AVE ,60625.0,Pass,41.97962822912449,-87.70892213604935
13027,16960,WINGSTOP,Restaurant,Risk 1 (High),2634 N CLARK ST ,60614.0,Fail,41.93051755890429,-87.64394893189049
13028,16961,Le Colonial,Restaurant,Risk 1 (High),937 N RUSH ST ,60611.0,Fail,41.900248755258886,-87.62711775843796
13029,16962,LOS SAUCES GROCERY,Grocery Store,Risk 1 (High),5852 W DIVERSEY AVE ,60639.0,Pass,41.93128820014796,-87.77324145325424
13030,16963,ROSA FOOD MARKET,Grocery Store,Risk 2 (Medium),2835 W 63RD ST ,60629.0,Fail,41.77898662910161,-87.69475310591022
13031,16964,TANT LLC,Restaurant,Risk 1 (High),5944 W LAKE ST ,60644.0,Pass,41.88810024245429,-87.77385258809791
13032,16966,LITTLE CAESARS,Restaurant,Risk 2 (Medium),2024 E 95TH ST ,60617.0,Pass,41.72259146801053,-87.57429097892624
13033,16967,CAFE SUSHI-WELLS,Restaurant,Risk 1 (High),1342 N WELLS ST ,60610.0,Pass,41.90692620907176,-87.63472978194264
13034,16969,MARIANO S #8539,Grocery Store,Risk 1 (High),3857 S DR MARTIN LUTHER KING JR DR ,60653.0,Pass,41.82398325151479,-87.61685389078539
13035,16970,JUST SALAD,Restaurant,Risk 1 (High),135 S LA SALLE ST ,60603.0,Pass,41.88007990497847,-87.63216418853727
13036,16971,SMOKE DADDY,Restaurant,Risk 1 (High),3636 N CLARK AVE ,60613.0,Pass,41.94811785164417,-87.65742192017119
13037,16972,LYFE KITCHEN,Restaurant,Risk 1 (High),831 N STATE ST ,60610.0,Pass w/ Conditions,41.897601778585454,-87.62807769686262
13038,16973,SMOKE DADDY,Restaurant,Risk 1 (High),3636 N CLARK AVE ,60613.0,Pass,41.94811785164417,-87.65742192017119
13039,16974,JAIPUR,Restaurant,Risk 1 (High),847 W RANDOLPH ST ,60607.0,Pass w/ Conditions,41.88426636711743,-87.64927146811964
13040,16975,MORDECAI BROWN,Restaurant,Risk 1 (High),3632 N CLARK ST ,60613.0,Pass,41.94801635212034,-87.65733966838366
13041,16976,CHARCOAL GUACAMOLE INC.,Restaurant,Risk 1 (High),6221 N CLARK ST ,60660.0,Pass,41.99516693518811,-87.6700339849752
13042,16977,HANDLEBAR CHICAGO,Restaurant,Risk 1 (High),2311 W NORTH AVE ,60647.0,Fail,41.91024030654857,-87.68526009627907
13043,16978,CARNITAS & TACOS MARAVATIO INC.,Restaurant,Risk 1 (High),4228 W 26TH ST ,60623.0,Fail,41.8442785563759,-87.73057226544614
13045,16981,FOOD FIRST CHICAGO,Restaurant,Risk 1 (High),3207 N ELSTON AVE ,60618.0,Pass,41.939646610904056,-87.69847901358345
13046,16982,TJ JAMAICAN JERK CHICKEN & AFRICAN CUISINE,Restaurant,Risk 1 (High),5604 W DIVISION ST ,60651.0,Pass,41.902251637902815,-87.76587291212931
13047,16983,STARBUCKS COFFEE #19549,Restaurant,Risk 2 (Medium),633 N ST CLAIR ST ,60611.0,Pass,41.89347535770077,-87.62257467357841
13048,16984,SUNNY SUB,Restaurant,Risk 1 (High),5140 W MADISON ST ,60644.0,Fail,41.88049227632794,-87.75427253120432
13049,16985,MORDECAI BROWN,Restaurant,Risk 3 (Low),3632 N CLARK ST ,60613.0,Pass,41.94801635212034,-87.65733966838366
13050,16987,SAPORI ANTICHI BAR ITALIANO,Restaurant,Risk 1 (High),22 W OHIO ST ,60654.0,Pass,41.89256663733603,-87.6290125784896
13052,16989,PENNY S NOODLE SHOP,Restaurant,Risk 1 (High),950 W DIVERSEY PKWY ,60614.0,Pass,41.93275507540196,-87.65348810068593
13053,16990,CHICAGO PIT STOP BBQ,Restaurant,Risk 1 (High),6514 S WESTERN AVE ,60636.0,Fail,41.775111520131134,-87.6836790407428
13054,16991,SAPORI ANTICHI BAR ITALIANO,Restaurant,Risk 1 (High),22 W OHIO ST ,60654.0,Pass,41.89256663733603,-87.6290125784896
13055,16992,DANDANA INC.,Restaurant,Risk 1 (High),5324 N KEDZIE AVE ,60625.0,Fail,41.97835598612056,-87.70889289616608
13056,16993,OASIS CAFE,Restaurant,Risk 1 (High),21 N WABASH AVE ,60602.0,Pass,41.88256706583192,-87.62607878323935
13057,16996,McDONALD S #38631,Restaurant,Risk 2 (Medium),3610 N CLARK ST ,60613.0,Pass,41.94745757407912,-87.65689136051212
13058,16997,NO. 1 BBQ,Restaurant,Risk 1 (High),2358 S WENTWORTH AVE ,60616.0,Pass,41.849206103100016,-87.63207983842298
13059,16998,CARLOS H. CANTU CHILDREN AND FAMILY CENTER,Children s Services Facility,Risk 1 (High),2434 S KILDARE AVE ,60623.0,Pass,41.84685379534101,-87.73126778563196
13060,16999,Subway,Restaurant,Risk 1 (High),3675 W Grand AVE ,60651.0,Fail,41.903045775466964,-87.71888929987243
13061,17000,ANGRY PIG TAVERN,Restaurant,Risk 3 (Low),2039-2041 W NORTH AVE ,60647.0,Fail,41.91034561901541,-87.67906657744264
13062,17001,MAXWELL STREET CICERO,Restaurant,Risk 2 (Medium),244-246 S CICERO AVE ,60644.0,Pass,41.87728402627134,-87.74530774699919
13063,17003,ORIGINAL PANCAKE HOUSE,Restaurant,Risk 1 (High),616 W DIVERSEY PKWY ,60614.0,Pass,41.932916223966906,-87.64460350952312
13064,17004,MILA PLAZA,Restaurant,Risk 1 (High),300 S RIVERSIDE PLZ ,60606.0,Pass w/ Conditions,41.87797513796852,-87.63842217104092
13065,17005,M2 Cafe,Restaurant,Risk 1 (High),850 W JACKSON BLVD ,60607.0,Pass,41.878025780212944,-87.64923994797401
13066,17006,THE CAPITAL GRILLE,Restaurant,Risk 1 (High),633 N ST CLAIR ST ,60611.0,Fail,41.89347535770077,-87.62257467357841
13067,17007,KIE-GOL-LANEE COMIDA TRADICIONAL OAXAQUENA,Restaurant,Risk 1 (High),5004 N SHERIDAN RD ,60640.0,Pass,41.9734781495112,-87.65507958945189
13068,17008,ANGRY PIG TAVERN,Restaurant,Risk 1 (High),2039-2041 W NORTH AVE ,60647.0,Fail,41.91034561901541,-87.67906657744264
13069,17009,INSPIRED CATERING & EVENTS,Restaurant,Risk 1 (High),1300 W HUBBARD ST ,60642.0,Pass w/ Conditions,41.89008034677865,-87.65902295132656
13070,17010,BROWN BAG SEAFOOD CO.,Restaurant,Risk 1 (High),414 N WELLS ST ,60654.0,Pass,41.88972016546923,-87.63416994496798
13071,17011,DePriest Elementary,School,Risk 1 (High),139 S Parkside AVE ,60644.0,Pass,41.877999140800185,-87.76626149862986
13072,17013,MORDECAI BROWN,Restaurant,Risk 1 (High),3632 N CLARK ST ,60613.0,Pass,41.94801635212034,-87.65733966838366
